,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_person_id
26,367,408,1343,0.2732688011913626,0.3037974683544304,274
42,366,393,1257,0.2911694510739857,0.3126491646778043,68
79,371,397,1052,0.3526615969581749,0.3773764258555133,288
39,275,349,1043,0.2636625119846596,0.3346116970278044,249
13,362,409,974,0.37166324435318276,0.419917864476386,182
3,205,237,936,0.21901709401709402,0.2532051282051282,298
64,253,284,901,0.2807991120976693,0.31520532741398444,177
23,333,373,859,0.38766006984866125,0.4342258440046566,232
11,141,172,809,0.17428924598269468,0.2126081582200247,414
73,69,101,743,0.09286675639300135,0.13593539703903096,599
57,204,234,719,0.28372739916550765,0.325452016689847,105
104,254,295,700,0.3628571428571429,0.42142857142857143,19
29,257,280,674,0.38130563798219586,0.41543026706231456,305
52,185,250,643,0.28771384136858474,0.38880248833592534,111
135,101,143,632,0.15981012658227847,0.22626582278481014,474
7,156,193,610,0.25573770491803277,0.3163934426229508,217
17,195,232,605,0.32231404958677684,0.3834710743801653,140
46,276,294,572,0.4825174825174825,0.513986013986014,91
139,146,169,567,0.25749559082892415,0.2980599647266314,28
119,60,101,559,0.1073345259391771,0.1806797853309481,448
88,239,267,525,0.4552380952380952,0.5085714285714286,219
75,61,83,515,0.11844660194174757,0.16116504854368932,89
113,251,257,514,0.4883268482490272,0.5,64
37,215,231,504,0.42658730158730157,0.4583333333333333,226
111,212,229,499,0.4248496993987976,0.4589178356713427,18
8,239,265,473,0.5052854122621564,0.5602536997885835,57
105,157,169,443,0.3544018058690745,0.38148984198645597,292
9,145,168,440,0.32954545454545453,0.38181818181818183,21
82,182,220,437,0.41647597254004576,0.5034324942791762,42
118,178,190,434,0.41013824884792627,0.4377880184331797,160
1,110,147,434,0.2534562211981567,0.3387096774193548,294
5,213,253,400,0.5325,0.6325,202
140,190,222,400,0.475,0.555,275
99,198,214,396,0.5,0.5404040404040404,45
112,155,183,395,0.3924050632911392,0.46329113924050636,156
0,48,69,390,0.12307692307692308,0.17692307692307693,610
41,151,160,374,0.4037433155080214,0.42780748663101603,103
171,133,160,365,0.3643835616438356,0.4383561643835616,380
121,116,138,363,0.31955922865013775,0.38016528925619836,62
120,176,190,360,0.4888888888888889,0.5277777777777778,199
15,88,108,357,0.24649859943977592,0.3025210084033613,125
44,100,129,356,0.2808988764044944,0.36235955056179775,51
191,192,208,344,0.5581395348837209,0.6046511627906976,132
134,159,185,342,0.4649122807017544,0.5409356725146199,66
50,85,104,334,0.25449101796407186,0.31137724550898205,606
70,104,109,331,0.31419939577039274,0.3293051359516616,200
110,152,185,328,0.4634146341463415,0.5640243902439024,221
202,168,186,311,0.5401929260450161,0.5980707395498392,6
74,65,91,308,0.21103896103896103,0.29545454545454547,387
67,77,91,307,0.250814332247557,0.2964169381107492,50
131,101,133,292,0.3458904109589041,0.4554794520547945,307
16,113,126,290,0.3896551724137931,0.43448275862068964,84
242,135,145,289,0.4671280276816609,0.5017301038062284,122
54,71,85,282,0.25177304964539005,0.30141843971631205,603
232,129,145,276,0.4673913043478261,0.5253623188405797,135
28,105,109,276,0.3804347826086957,0.39492753623188404,239
157,96,119,270,0.35555555555555557,0.44074074074074077,104
243,190,203,268,0.7089552238805971,0.7574626865671642,63
224,142,155,266,0.5338345864661654,0.5827067669172933,169
223,127,151,264,0.4810606060606061,0.571969696969697,290
123,34,48,263,0.12927756653992395,0.18250950570342206,318
77,91,109,255,0.3568627450980392,0.42745098039215684,187
185,167,182,250,0.668,0.728,480
214,91,134,249,0.3654618473895582,0.5381526104417671,608
86,66,73,247,0.26720647773279355,0.29554655870445345,222
323,102,115,245,0.4163265306122449,0.46938775510204084,212
241,94,118,239,0.39330543933054396,0.49372384937238495,20
225,122,130,234,0.5213675213675214,0.5555555555555556,282
68,119,128,229,0.519650655021834,0.5589519650655022,1
162,111,139,228,0.4868421052631579,0.6096491228070176,600
132,124,138,227,0.5462555066079295,0.6079295154185022,198
4,123,143,224,0.5491071428571429,0.6383928571428571,82
153,103,139,223,0.4618834080717489,0.6233183856502242,186
27,102,125,218,0.46788990825688076,0.573394495412844,590
12,94,113,218,0.43119266055045874,0.518348623853211,483
66,143,159,214,0.6682242990654206,0.7429906542056075,41
81,79,95,213,0.37089201877934275,0.4460093896713615,4
150,102,115,213,0.4788732394366197,0.539906103286385,304
205,88,101,212,0.41509433962264153,0.47641509433962265,119
195,123,144,207,0.5942028985507246,0.6956521739130435,73
35,77,83,207,0.3719806763285024,0.40096618357487923,263
220,106,109,204,0.5196078431372549,0.5343137254901961,220
80,41,54,201,0.20398009950248755,0.26865671641791045,246
103,81,92,199,0.40703517587939697,0.4623115577889447,234
47,120,125,194,0.6185567010309279,0.6443298969072165,489
25,54,57,193,0.27979274611398963,0.29533678756476683,280
277,104,132,191,0.5445026178010471,0.6910994764397905,139
312,74,99,190,0.3894736842105263,0.5210526315789473,438
329,128,134,187,0.6844919786096256,0.7165775401069518,166
228,92,103,184,0.5,0.5597826086956522,195
87,72,99,180,0.4,0.55,477
60,78,87,177,0.4406779661016949,0.4915254237288136,266
85,88,105,176,0.5,0.5965909090909091,153
249,48,72,174,0.27586206896551724,0.41379310344827586,74
244,71,82,173,0.41040462427745666,0.47398843930635837,555
180,108,122,173,0.6242774566473989,0.7052023121387283,279
49,64,72,171,0.3742690058479532,0.42105263157894735,256
95,99,107,170,0.5823529411764706,0.6294117647058823,167
175,73,86,165,0.44242424242424244,0.5212121212121212,95
155,113,113,165,0.6848484848484848,0.6848484848484848,141
362,28,30,164,0.17073170731707318,0.18292682926829268,80
18,140,143,162,0.8641975308641975,0.8827160493827161,117
190,72,86,161,0.4472049689440994,0.5341614906832298,216
283,71,81,160,0.44375,0.50625,265
61,63,77,156,0.40384615384615385,0.4935897435897436,534
127,58,74,153,0.3790849673202614,0.48366013071895425,33
297,93,107,151,0.6158940397350994,0.7086092715231788,561
30,98,112,150,0.6533333333333333,0.7466666666666667,525
94,85,96,149,0.5704697986577181,0.6442953020134228,7
268,64,80,149,0.42953020134228187,0.5369127516778524,260
439,69,82,149,0.46308724832214765,0.5503355704697986,287
159,97,103,147,0.6598639455782312,0.7006802721088435,233
260,128,133,147,0.8707482993197279,0.9047619047619048,247
354,36,50,147,0.24489795918367346,0.3401360544217687,113
146,82,105,145,0.5655172413793104,0.7241379310344828,100
55,81,93,142,0.5704225352112676,0.6549295774647887,381
14,62,75,140,0.44285714285714284,0.5357142857142857,509
193,69,90,140,0.4928571428571429,0.6428571428571429,368
152,96,109,139,0.6906474820143885,0.7841726618705036,469
276,88,93,138,0.6376811594202898,0.6739130434782609,137
227,56,73,137,0.40875912408759124,0.5328467153284672,10
235,60,77,137,0.43795620437956206,0.5620437956204379,47
207,55,74,137,0.40145985401459855,0.5401459854014599,560
165,103,114,137,0.7518248175182481,0.8321167883211679,129
221,75,79,136,0.5514705882352942,0.5808823529411765,230
322,32,40,136,0.23529411764705882,0.29411764705882354,462
212,49,63,135,0.362962962962963,0.4666666666666667,210
32,84,102,132,0.6363636363636364,0.7727272727272727,597
393,34,37,132,0.25757575757575757,0.2803030303030303,15
237,67,79,132,0.5075757575757576,0.5984848484848485,27
128,20,29,131,0.15267175572519084,0.22137404580152673,184
321,56,72,130,0.4307692307692308,0.5538461538461539,580
187,70,79,127,0.5511811023622047,0.6220472440944882,52
179,59,77,126,0.46825396825396826,0.6111111111111112,268
34,97,101,125,0.776,0.808,144
291,92,94,125,0.736,0.752,240
148,79,91,124,0.6370967741935484,0.7338709677419355,109
302,43,49,124,0.3467741935483871,0.3951612903225806,254
182,25,35,123,0.2032520325203252,0.2845528455284553,596
494,43,57,120,0.35833333333333334,0.475,517
177,20,35,119,0.16806722689075632,0.29411764705882354,514
154,55,71,118,0.4661016949152542,0.6016949152542372,23
286,26,30,116,0.22413793103448276,0.25862068965517243,22
117,68,71,116,0.5862068965517241,0.6120689655172413,76
344,22,41,115,0.19130434782608696,0.3565217391304348,567
181,44,46,115,0.3826086956521739,0.4,83
222,64,79,115,0.5565217391304348,0.6869565217391305,391
410,79,87,115,0.6869565217391305,0.7565217391304347,181
129,53,68,114,0.4649122807017544,0.5964912280701754,357
360,76,79,111,0.6846846846846847,0.7117117117117117,43
273,49,49,111,0.44144144144144143,0.44144144144144143,301
266,54,64,111,0.4864864864864865,0.5765765765765766,339
425,103,105,109,0.944954128440367,0.963302752293578,58
311,69,75,109,0.6330275229357798,0.6880733944954128,115
151,84,87,108,0.7777777777777778,0.8055555555555556,136
167,70,80,107,0.6542056074766355,0.7476635514018691,201
56,52,65,107,0.48598130841121495,0.6074766355140186,24
300,54,64,104,0.5192307692307693,0.6153846153846154,59
2,73,77,103,0.7087378640776699,0.7475728155339806,286
20,63,72,102,0.6176470588235294,0.7058823529411765,313
143,58,69,102,0.5686274509803921,0.6764705882352942,17
144,77,82,100,0.77,0.82,40
257,58,66,99,0.5858585858585859,0.6666666666666666,32
475,65,71,97,0.6701030927835051,0.7319587628865979,39
278,49,55,95,0.5157894736842106,0.5789473684210527,16
76,52,64,95,0.5473684210526316,0.6736842105263158,215
141,36,40,94,0.3829787234042553,0.425531914893617,93
457,58,71,94,0.6170212765957447,0.7553191489361702,159
63,46,62,93,0.4946236559139785,0.6666666666666666,453
265,62,73,91,0.6813186813186813,0.8021978021978022,227
36,49,57,91,0.5384615384615384,0.6263736263736264,168
106,44,61,91,0.4835164835164835,0.6703296703296703,425
38,46,51,90,0.5111111111111111,0.5666666666666667,244
183,53,64,90,0.5888888888888889,0.7111111111111111,428
156,62,72,89,0.6966292134831461,0.8089887640449438,573
350,49,59,89,0.550561797752809,0.6629213483146067,98
196,48,60,88,0.5454545454545454,0.6818181818181818,352
347,10,18,87,0.11494252873563218,0.20689655172413793,382
96,64,68,86,0.7441860465116279,0.7906976744186046,356
133,27,41,86,0.313953488372093,0.47674418604651164,211
318,70,72,85,0.8235294117647058,0.8470588235294118,284
48,42,43,84,0.5,0.5119047619047619,116
368,13,24,83,0.1566265060240964,0.2891566265060241,365
361,53,61,83,0.6385542168674698,0.7349397590361446,34
115,45,55,82,0.5487804878048781,0.6707317073170732,191
445,12,25,82,0.14634146341463414,0.3048780487804878,484
234,34,40,81,0.41975308641975306,0.49382716049382713,325
319,9,12,81,0.1111111111111111,0.14814814814814814,213
239,12,13,80,0.15,0.1625,204
72,35,43,80,0.4375,0.5375,332
346,45,52,79,0.569620253164557,0.6582278481012658,171
176,23,38,79,0.2911392405063291,0.4810126582278481,495
31,20,32,78,0.2564102564102564,0.41025641025641024,29
78,39,45,78,0.5,0.5769230769230769,432
261,62,67,76,0.8157894736842105,0.881578947368421,328
62,55,61,75,0.7333333333333333,0.8133333333333334,96
122,73,74,75,0.9733333333333334,0.9866666666666667,38
53,68,70,74,0.918918918918919,0.9459459459459459,330
379,26,32,74,0.35135135135135137,0.43243243243243246,178
226,18,23,73,0.2465753424657534,0.3150684931506849,108
130,37,50,73,0.5068493150684932,0.684931506849315,241
45,35,35,72,0.4861111111111111,0.4861111111111111,223
436,38,47,72,0.5277777777777778,0.6527777777777778,225
33,38,46,70,0.5428571428571428,0.6571428571428571,372
426,46,51,69,0.6666666666666666,0.7391304347826086,594
308,27,36,69,0.391304347826087,0.5217391304347826,562
357,33,43,69,0.4782608695652174,0.6231884057971014,297
109,66,68,69,0.9565217391304348,0.9855072463768116,434
370,19,20,68,0.27941176470588236,0.29411764705882354,143
116,52,63,67,0.7761194029850746,0.9402985074626866,354
149,30,30,67,0.44776119402985076,0.44776119402985076,86
328,36,45,66,0.5454545454545454,0.6818181818181818,312
288,16,22,66,0.24242424242424243,0.3333333333333333,605
338,40,47,66,0.6060606060606061,0.7121212121212122,75
390,58,59,66,0.8787878787878788,0.8939393939393939,179
24,34,36,66,0.5151515151515151,0.5454545454545454,131
293,63,64,64,0.984375,1.0,174
314,38,40,63,0.6031746031746031,0.6349206349206349,190
263,9,13,63,0.14285714285714285,0.20634920634920634,563
93,62,62,62,1.0,1.0,235
186,56,58,62,0.9032258064516129,0.9354838709677419,229
98,59,59,62,0.9516129032258065,0.9516129032258065,112
447,28,35,62,0.45161290322580644,0.5645161290322581,586
255,24,26,62,0.3870967741935484,0.41935483870967744,165
498,34,39,61,0.5573770491803278,0.639344262295082,79
305,38,43,61,0.6229508196721312,0.7049180327868853,11
450,35,46,60,0.5833333333333334,0.7666666666666667,522
309,42,52,60,0.7,0.8666666666666667,385
380,37,43,60,0.6166666666666667,0.7166666666666667,452
317,35,41,60,0.5833333333333334,0.6833333333333333,152
160,30,38,59,0.5084745762711864,0.6440677966101694,70
147,26,31,58,0.4482758620689655,0.5344827586206896,101
138,33,39,58,0.5689655172413793,0.6724137931034483,78
101,44,46,57,0.7719298245614035,0.8070175438596491,570
215,26,29,57,0.45614035087719296,0.5087719298245614,36
490,28,33,56,0.5,0.5892857142857143,607
218,20,30,56,0.35714285714285715,0.5357142857142857,151
270,35,43,56,0.625,0.7678571428571429,317
389,19,31,56,0.3392857142857143,0.5535714285714286,552
161,55,55,55,1.0,1.0,121
392,33,39,55,0.6,0.7090909090909091,149
326,8,11,55,0.14545454545454545,0.2,367
19,23,29,55,0.41818181818181815,0.5272727272727272,520
10,35,39,54,0.6481481481481481,0.7222222222222222,183
451,32,39,54,0.5925925925925926,0.7222222222222222,262
201,21,29,54,0.3888888888888889,0.5370370370370371,479
454,35,38,54,0.6481481481481481,0.7037037037037037,267
320,50,51,53,0.9433962264150944,0.9622641509433962,102
267,19,21,53,0.3584905660377358,0.39622641509433965,88
433,36,38,53,0.6792452830188679,0.7169811320754716,264
189,53,53,53,1.0,1.0,94
492,36,41,53,0.6792452830188679,0.7735849056603774,123
496,42,44,52,0.8076923076923077,0.8461538461538461,273
376,33,35,51,0.6470588235294118,0.6862745098039216,224
91,15,20,51,0.29411764705882354,0.39215686274509803,90
188,23,29,50,0.46,0.58,261
413,39,44,50,0.78,0.88,99
71,26,34,50,0.52,0.68,410
469,18,24,50,0.36,0.48,527
331,37,40,50,0.74,0.8,303
208,37,45,50,0.74,0.9,331
296,25,32,49,0.5102040816326531,0.6530612244897959,346
341,26,33,49,0.5306122448979592,0.673469387755102,587
363,27,37,48,0.5625,0.7708333333333334,577
449,27,32,48,0.5625,0.6666666666666666,248
589,17,22,48,0.3541666666666667,0.4583333333333333,110
381,35,37,47,0.7446808510638298,0.7872340425531915,31
168,5,13,47,0.10638297872340426,0.2765957446808511,564
233,46,46,47,0.9787234042553191,0.9787234042553191,170
421,11,15,47,0.23404255319148937,0.3191489361702128,237
430,29,32,47,0.6170212765957447,0.6808510638297872,124
89,34,37,46,0.7391304347826086,0.8043478260869565,572
248,21,27,46,0.45652173913043476,0.5869565217391305,419
394,29,33,46,0.6304347826086957,0.717391304347826,334
398,28,34,46,0.6086956521739131,0.7391304347826086,475
136,38,41,45,0.8444444444444444,0.9111111111111111,148
