,hits@5_count,hits@10_count,interacted_count,recall@5,recall@10,_person_id
534,21,25,45,0.4666666666666667,0.5555555555555556,44
279,22,31,45,0.4888888888888889,0.6888888888888889,188
287,36,40,45,0.8,0.8888888888888888,14
400,28,30,45,0.6222222222222222,0.6666666666666666,326
210,18,19,44,0.4090909090909091,0.4318181818181818,185
163,9,17,44,0.20454545454545456,0.38636363636363635,253
174,44,44,44,1.0,1.0,8
334,23,26,43,0.5348837209302325,0.6046511627906976,155
403,28,31,43,0.6511627906976745,0.7209302325581395,69
217,39,41,43,0.9069767441860465,0.9534883720930233,56
463,7,10,43,0.16279069767441862,0.23255813953488372,9
197,9,15,42,0.21428571428571427,0.35714285714285715,351
340,23,24,42,0.5476190476190477,0.5714285714285714,72
178,29,30,42,0.6904761904761905,0.7142857142857143,420
213,15,18,42,0.35714285714285715,0.42857142857142855,203
453,21,29,42,0.5,0.6904761904761905,408
173,25,32,42,0.5952380952380952,0.7619047619047619,559
516,10,14,41,0.24390243902439024,0.34146341463414637,238
465,16,19,41,0.3902439024390244,0.4634146341463415,464
364,39,41,41,0.9512195121951219,1.0,5
43,19,24,41,0.4634146341463415,0.5853658536585366,255
435,17,23,41,0.4146341463414634,0.5609756097560976,424
22,22,29,40,0.55,0.725,271
251,23,30,40,0.575,0.75,602
114,39,39,39,1.0,1.0,46
486,37,38,39,0.9487179487179487,0.9743589743589743,376
509,24,30,39,0.6153846153846154,0.7692307692307693,524
137,7,10,39,0.1794871794871795,0.2564102564102564,377
458,17,23,38,0.4473684210526316,0.6052631578947368,411
444,26,29,38,0.6842105263157895,0.7631578947368421,369
416,22,23,38,0.5789473684210527,0.6052631578947368,295
487,8,17,38,0.21052631578947367,0.4473684210526316,482
383,21,26,38,0.5526315789473685,0.6842105263157895,314
262,27,31,38,0.7105263157894737,0.8157894736842105,276
512,23,28,37,0.6216216216216216,0.7567567567567568,409
216,25,30,37,0.6756756756756757,0.8108108108108109,270
523,4,6,36,0.1111111111111111,0.16666666666666666,492
258,25,26,36,0.6944444444444444,0.7222222222222222,61
473,24,30,36,0.6666666666666666,0.8333333333333334,551
58,23,34,36,0.6388888888888888,0.9444444444444444,393
397,14,17,36,0.3888888888888889,0.4722222222222222,161
275,9,11,36,0.25,0.3055555555555556,3
557,23,29,36,0.6388888888888888,0.8055555555555556,437
108,15,21,36,0.4166666666666667,0.5833333333333334,405
164,35,35,35,1.0,1.0,126
204,31,31,35,0.8857142857142857,0.8857142857142857,142
145,15,22,35,0.42857142857142855,0.6285714285714286,252
307,31,33,35,0.8857142857142857,0.9428571428571428,162
280,22,27,34,0.6470588235294118,0.7941176470588235,465
59,28,33,34,0.8235294117647058,0.9705882352941176,308
306,11,18,33,0.3333333333333333,0.5454545454545454,488
339,19,27,33,0.5757575757575758,0.8181818181818182,542
83,31,32,33,0.9393939393939394,0.9696969696969697,176
429,25,27,33,0.7575757575757576,0.8181818181818182,164
359,12,15,33,0.36363636363636365,0.45454545454545453,306
356,25,32,33,0.7575757575757576,0.9696969696969697,466
316,0,0,33,0.0,0.0,571
125,20,23,33,0.6060606060606061,0.696969696969697,285
543,6,6,33,0.18181818181818182,0.18181818181818182,97
500,27,27,33,0.8181818181818182,0.8181818181818182,67
372,31,32,33,0.9393939393939394,0.9696969696969697,243
206,17,17,33,0.5151515151515151,0.5151515151515151,490
424,31,31,32,0.96875,0.96875,133
353,14,18,32,0.4375,0.5625,510
352,25,31,32,0.78125,0.96875,322
442,22,22,32,0.6875,0.6875,193
391,32,32,32,1.0,1.0,242
485,31,31,32,0.96875,0.96875,134
478,16,22,32,0.5,0.6875,362
348,22,25,32,0.6875,0.78125,209
567,20,21,32,0.625,0.65625,283
264,25,27,32,0.78125,0.84375,71
269,21,22,32,0.65625,0.6875,197
408,22,27,31,0.7096774193548387,0.8709677419354839,65
467,21,28,31,0.6774193548387096,0.9032258064516129,154
271,8,11,31,0.25806451612903225,0.3548387096774194,85
409,26,29,31,0.8387096774193549,0.9354838709677419,30
371,28,29,31,0.9032258064516129,0.9354838709677419,107
464,13,14,31,0.41935483870967744,0.45161290322580644,436
325,19,23,30,0.6333333333333333,0.7666666666666667,128
484,27,29,30,0.9,0.9666666666666667,54
259,20,23,30,0.6666666666666666,0.7666666666666667,412
402,16,22,30,0.5333333333333333,0.7333333333333333,604
69,26,28,30,0.8666666666666667,0.9333333333333333,48
378,27,27,30,0.9,0.9,601
252,26,27,30,0.8666666666666667,0.9,593
229,20,29,30,0.6666666666666666,0.9666666666666667,373
531,24,27,30,0.8,0.9,106
471,14,19,30,0.4666666666666667,0.6333333333333333,309
172,25,27,29,0.8620689655172413,0.9310344827586207,302
200,2,6,29,0.06896551724137931,0.20689655172413793,323
423,4,8,29,0.13793103448275862,0.27586206896551724,146
481,21,23,29,0.7241379310344828,0.7931034482758621,300
420,12,13,29,0.41379310344827586,0.4482758620689655,12
256,18,24,29,0.6206896551724138,0.8275862068965517,361
169,17,19,29,0.5862068965517241,0.6551724137931034,196
502,20,20,28,0.7142857142857143,0.7142857142857143,415
310,24,24,28,0.8571428571428571,0.8571428571428571,114
456,25,27,28,0.8928571428571429,0.9642857142857143,291
327,5,5,28,0.17857142857142858,0.17857142857142858,503
330,15,17,28,0.5357142857142857,0.6071428571428571,592
358,23,25,28,0.8214285714285714,0.8928571428571429,272
97,13,15,28,0.4642857142857143,0.5357142857142857,13
209,11,16,27,0.4074074074074074,0.5925925925925926,236
158,16,20,27,0.5925925925925926,0.7407407407407407,418
476,17,20,27,0.6296296296296297,0.7407407407407407,353
443,21,24,27,0.7777777777777778,0.8888888888888888,370
428,2,7,27,0.07407407407407407,0.25925925925925924,422
170,14,15,26,0.5384615384615384,0.5769230769230769,259
401,16,18,26,0.6153846153846154,0.6923076923076923,269
483,12,15,26,0.46153846153846156,0.5769230769230769,541
238,19,22,26,0.7307692307692307,0.8461538461538461,426
355,11,16,26,0.4230769230769231,0.6153846153846154,504
427,17,19,26,0.6538461538461539,0.7307692307692307,554
303,23,23,26,0.8846153846153846,0.8846153846153846,77
544,14,21,26,0.5384615384615384,0.8076923076923077,2
387,25,25,25,1.0,1.0,130
588,10,18,25,0.4,0.72,427
432,17,22,25,0.68,0.88,500
332,16,20,25,0.64,0.8,277
245,24,25,25,0.96,1.0,446
407,11,12,24,0.4583333333333333,0.5,250
601,13,17,24,0.5416666666666666,0.7083333333333334,390
395,13,14,24,0.5416666666666666,0.5833333333333334,296
388,19,20,24,0.7916666666666666,0.8333333333333334,553
290,20,23,24,0.8333333333333334,0.9583333333333334,470
324,21,23,24,0.875,0.9583333333333334,460
92,17,20,24,0.7083333333333334,0.8333333333333334,205
365,21,22,24,0.875,0.9166666666666666,584
560,14,18,23,0.6086956521739131,0.782608695652174,337
529,9,11,23,0.391304347826087,0.4782608695652174,158
142,14,19,23,0.6086956521739131,0.8260869565217391,447
570,17,19,23,0.7391304347826086,0.8260869565217391,150
535,20,21,23,0.8695652173913043,0.9130434782608695,445
100,8,11,23,0.34782608695652173,0.4782608695652174,172
431,23,23,23,1.0,1.0,81
499,16,16,23,0.6956521739130435,0.6956521739130435,208
554,16,17,23,0.6956521739130435,0.7391304347826086,218
366,15,15,23,0.6521739130434783,0.6521739130434783,25
468,10,13,22,0.45454545454545453,0.5909090909090909,55
491,20,20,22,0.9090909090909091,0.9090909090909091,258
414,21,21,22,0.9545454545454546,0.9545454545454546,173
412,13,13,22,0.5909090909090909,0.5909090909090909,543
489,20,20,22,0.9090909090909091,0.9090909090909091,523
343,16,19,22,0.7272727272727273,0.8636363636363636,566
540,18,22,22,0.8181818181818182,1.0,359
508,9,11,22,0.4090909090909091,0.5,228
495,17,19,22,0.7727272727272727,0.8636363636363636,206
532,14,18,21,0.6666666666666666,0.8571428571428571,528
501,9,12,21,0.42857142857142855,0.5714285714285714,384
574,9,10,21,0.42857142857142855,0.47619047619047616,579
289,20,20,21,0.9523809523809523,0.9523809523809523,231
246,11,11,21,0.5238095238095238,0.5238095238095238,289
455,14,17,21,0.6666666666666666,0.8095238095238095,401
482,3,5,21,0.14285714285714285,0.23809523809523808,92
406,12,15,21,0.5714285714285714,0.7142857142857143,180
480,0,1,21,0.0,0.047619047619047616,175
493,14,16,20,0.7,0.8,476
284,20,20,20,1.0,1.0,145
440,16,16,20,0.8,0.8,251
559,11,14,20,0.55,0.7,299
488,12,17,20,0.6,0.85,344
272,9,10,20,0.45,0.5,163
304,18,20,20,0.9,1.0,35
211,17,18,20,0.85,0.9,417
545,14,17,20,0.7,0.85,386
477,5,5,19,0.2631578947368421,0.2631578947368421,60
231,10,10,19,0.5263157894736842,0.5263157894736842,214
446,11,16,19,0.5789473684210527,0.8421052631578947,120
219,11,15,19,0.5789473684210527,0.7894736842105263,310
386,7,13,19,0.3684210526315789,0.6842105263157895,491
422,13,13,19,0.6842105263157895,0.6842105263157895,127
124,0,1,19,0.0,0.05263157894736842,546
84,4,8,19,0.21052631578947367,0.42105263157894735,342
533,19,19,19,1.0,1.0,192
377,4,4,19,0.21052631578947367,0.21052631578947367,138
166,2,5,19,0.10526315789473684,0.2631578947368421,118
434,18,18,18,1.0,1.0,26
511,7,9,18,0.3888888888888889,0.5,87
530,8,12,18,0.4444444444444444,0.6666666666666666,395
333,13,14,18,0.7222222222222222,0.7777777777777778,49
474,9,10,18,0.5,0.5555555555555556,245
313,14,17,18,0.7777777777777778,0.9444444444444444,585
538,8,10,18,0.4444444444444444,0.5555555555555556,345
571,15,15,18,0.8333333333333334,0.8333333333333334,37
65,16,17,18,0.8888888888888888,0.9444444444444444,404
415,6,6,18,0.3333333333333333,0.3333333333333333,293
553,10,16,18,0.5555555555555556,0.8888888888888888,493
198,5,8,18,0.2777777777777778,0.4444444444444444,281
203,7,8,18,0.3888888888888889,0.4444444444444444,157
541,9,12,17,0.5294117647058824,0.7058823529411765,430
514,17,17,17,1.0,1.0,189
564,14,16,17,0.8235294117647058,0.9411764705882353,429
518,12,14,17,0.7058823529411765,0.8235294117647058,458
418,11,11,17,0.6470588235294118,0.6470588235294118,147
470,9,12,17,0.5294117647058824,0.7058823529411765,526
345,9,11,17,0.5294117647058824,0.6470588235294118,278
240,5,8,17,0.29411764705882354,0.47058823529411764,207
247,2,6,17,0.11764705882352941,0.35294117647058826,53
460,9,9,17,0.5294117647058824,0.5294117647058824,194
419,17,17,17,1.0,1.0,455
102,9,11,17,0.5294117647058824,0.6470588235294118,257
437,13,15,17,0.7647058823529411,0.8823529411764706,343
337,14,15,16,0.875,0.9375,321
315,13,14,16,0.8125,0.875,486
472,4,8,16,0.25,0.5,583
550,6,7,16,0.375,0.4375,558
184,11,11,16,0.6875,0.6875,487
40,16,16,16,1.0,1.0,582
558,5,6,16,0.3125,0.375,413
351,13,14,16,0.8125,0.875,336
573,7,10,16,0.4375,0.625,591
466,12,12,16,0.75,0.75,588
521,12,13,16,0.75,0.8125,348
519,10,12,15,0.6666666666666666,0.8,497
281,5,9,15,0.3333333333333333,0.6,511
6,4,8,15,0.26666666666666666,0.5333333333333333,341
561,11,12,15,0.7333333333333333,0.8,532
562,15,15,15,1.0,1.0,512
503,5,8,15,0.3333333333333333,0.5333333333333333,316
295,7,10,15,0.4666666666666667,0.6666666666666666,457
441,11,13,15,0.7333333333333333,0.8666666666666667,416
404,8,10,15,0.5333333333333333,0.6666666666666666,450
51,11,13,14,0.7857142857142857,0.9285714285714286,402
292,3,6,14,0.21428571428571427,0.42857142857142855,537
546,13,14,14,0.9285714285714286,1.0,378
539,6,9,14,0.42857142857142855,0.6428571428571429,327
592,11,12,13,0.8461538461538461,0.9230769230769231,454
396,10,10,13,0.7692307692307693,0.7692307692307693,398
374,2,6,13,0.15384615384615385,0.46153846153846156,501
579,6,9,13,0.46153846153846156,0.6923076923076923,441
504,13,13,13,1.0,1.0,347
285,5,6,12,0.4166666666666667,0.5,521
600,8,9,12,0.6666666666666666,0.75,536
547,3,8,12,0.25,0.6666666666666666,350
555,10,11,12,0.8333333333333334,0.9166666666666666,371
563,1,3,12,0.08333333333333333,0.25,506
515,11,12,12,0.9166666666666666,1.0,435
199,7,7,12,0.5833333333333334,0.5833333333333334,358
459,2,2,12,0.16666666666666666,0.16666666666666666,456
583,12,12,12,1.0,1.0,444
507,12,12,12,1.0,1.0,400
587,9,9,12,0.75,0.75,589
505,12,12,12,1.0,1.0,581
253,11,12,12,0.9166666666666666,1.0,540
298,7,8,11,0.6363636363636364,0.7272727272727273,539
21,9,10,11,0.8181818181818182,0.9090909090909091,443
452,9,10,11,0.8181818181818182,0.9090909090909091,449
597,6,7,11,0.5454545454545454,0.6363636363636364,473
582,9,11,11,0.8181818181818182,1.0,349
230,8,8,11,0.7272727272727273,0.7272727272727273,421
497,2,7,11,0.18181818181818182,0.6363636363636364,533
526,6,7,11,0.5454545454545454,0.6363636363636364,538
369,1,1,11,0.09090909090909091,0.09090909090909091,609
527,0,2,11,0.0,0.18181818181818182,338
528,6,7,10,0.6,0.7,502
590,2,2,10,0.2,0.2,575
367,7,8,10,0.7,0.8,403
250,8,9,10,0.8,0.9,399
254,10,10,10,1.0,1.0,498
107,8,9,10,0.8,0.9,383
517,5,10,10,0.5,1.0,319
522,10,10,10,1.0,1.0,379
569,4,7,10,0.4,0.7,389
299,5,7,10,0.5,0.7,451
399,3,3,9,0.3333333333333333,0.3333333333333333,374
462,9,9,9,1.0,1.0,468
577,3,5,9,0.3333333333333333,0.5555555555555556,315
336,8,9,9,0.8888888888888888,1.0,366
536,9,9,9,1.0,1.0,440
566,7,8,9,0.7777777777777778,0.8888888888888888,463
349,7,7,9,0.7777777777777778,0.7777777777777778,375
596,6,8,9,0.6666666666666666,0.8888888888888888,363
405,3,4,9,0.3333333333333333,0.4444444444444444,556
537,8,8,9,0.8888888888888888,0.8888888888888888,513
586,2,5,9,0.2222222222222222,0.5555555555555556,505
524,1,2,9,0.1111111111111111,0.2222222222222222,535
542,3,4,9,0.3333333333333333,0.4444444444444444,481
194,8,8,8,1.0,1.0,340
591,2,4,8,0.25,0.5,499
384,6,7,8,0.75,0.875,496
593,8,8,8,1.0,1.0,530
126,8,8,8,1.0,1.0,335
411,8,8,8,1.0,1.0,471
525,6,7,8,0.75,0.875,396
192,7,8,8,0.875,1.0,461
556,3,5,8,0.375,0.625,388
375,3,4,8,0.375,0.5,311
606,6,6,8,0.75,0.75,557
549,4,4,8,0.5,0.5,578
548,8,8,8,1.0,1.0,565
282,6,8,8,0.75,1.0,550
294,7,7,8,0.875,0.875,472
598,7,7,7,1.0,1.0,459
594,1,5,7,0.14285714285714285,0.7142857142857143,529
599,2,4,7,0.2857142857142857,0.5714285714285714,355
605,0,1,7,0.0,0.14285714285714285,360
607,3,3,7,0.42857142857142855,0.42857142857142855,333
608,4,6,7,0.5714285714285714,0.8571428571428571,518
578,4,4,7,0.5714285714285714,0.5714285714285714,508
609,1,1,7,0.14285714285714285,0.14285714285714285,548
342,2,3,7,0.2857142857142857,0.42857142857142855,392
479,2,5,7,0.2857142857142857,0.7142857142857143,515
274,3,4,7,0.42857142857142855,0.5714285714285714,519
385,1,3,7,0.14285714285714285,0.42857142857142855,516
576,0,0,6,0.0,0.0,324
382,6,6,6,1.0,1.0,423
520,4,5,6,0.6666666666666666,0.8333333333333334,568
448,2,3,6,0.3333333333333333,0.5,547
373,4,4,6,0.6666666666666666,0.6666666666666666,549
603,0,0,6,0.0,0.0,545
602,6,6,6,1.0,1.0,569
513,3,3,6,0.5,0.5,478
604,5,5,6,0.8333333333333334,0.8333333333333334,320
552,6,6,6,1.0,1.0,494
551,3,4,6,0.5,0.6666666666666666,397
438,6,6,6,1.0,1.0,507
595,6,6,6,1.0,1.0,433
565,6,6,6,1.0,1.0,485
461,1,5,6,0.16666666666666666,0.8333333333333334,595
301,6,6,6,1.0,1.0,574
568,3,4,6,0.5,0.6666666666666666,442
335,0,1,6,0.0,0.16666666666666666,406
236,5,5,6,0.8333333333333334,0.8333333333333334,439
417,4,5,6,0.6666666666666666,0.8333333333333334,531
506,4,4,6,0.6666666666666666,0.6666666666666666,364
572,6,6,6,1.0,1.0,407
585,6,6,6,1.0,1.0,598
584,6,6,6,1.0,1.0,394
90,1,2,6,0.16666666666666666,0.3333333333333333,544
581,4,5,6,0.6666666666666666,0.8333333333333334,576
580,5,6,6,0.8333333333333334,1.0,431
510,2,2,6,0.3333333333333333,0.3333333333333333,467
575,6,6,6,1.0,1.0,329
